iter	Logloss
0	0.663617675
1	0.6371292148
2	0.6113711479
3	0.5885728831
4	0.5669796936
5	0.5459446665
6	0.5264436164
7	0.5099570672
8	0.4944405925
9	0.4808919541
10	0.4666795089
11	0.4527277009
12	0.4394255217
13	0.428057412
14	0.4170222929
15	0.4050733834
16	0.3958450528
17	0.3866382897
18	0.3760924738
19	0.3674361312
20	0.3591990119
21	0.3508044469
22	0.3447007129
23	0.3372204054
24	0.3309228753
25	0.3248116341
26	0.3201234607
27	0.3139346314
28	0.3087975954
29	0.303280409
30	0.2989084519
31	0.2946174179
32	0.2895602684
33	0.2860339038
34	0.28252811
35	0.2785428736
36	0.2743467158
37	0.2709187832
38	0.2678023225
39	0.264965042
40	0.2616659141
41	0.2594415662
42	0.2558710019
43	0.2532342428
44	0.2509251762
45	0.248213783
46	0.2455460326
47	0.243313962
48	0.2409286761
49	0.2390894224
50	0.2366718237
51	0.2345435069
52	0.2327572608
53	0.2307651501
54	0.2287767909
55	0.2272327518
56	0.2255735607
57	0.223697772
58	0.2223424583
59	0.2206972717
60	0.2192461625
61	0.2180266498
62	0.216761246
63	0.2155597142
64	0.2142109221
65	0.2127673191
66	0.212032083
67	0.2109284517
68	0.2099491043
69	0.2086705547
70	0.2075747213
71	0.2064394274
72	0.2053140354
73	0.2042209913
74	0.2034011383
75	0.2023443811
76	0.2015752268
77	0.2005509659
78	0.1996682218
79	0.1989259489
80	0.1979870845
81	0.1971169182
82	0.1961403058
83	0.1951165038
84	0.1943438386
85	0.1935660152
86	0.1927693347
87	0.191910947
88	0.1910884634
89	0.1903056006
90	0.1894709716
91	0.1887607516
92	0.1878541533
93	0.187112813
94	0.1863823765
95	0.1858048892
96	0.1850447411
97	0.1845848106
98	0.1840110439
99	0.1833512937
100	0.1826164144
101	0.1820010324
102	0.181514242
103	0.1810568369
104	0.1804245433
105	0.1797837255
106	0.1790664676
107	0.1784701217
108	0.1779156815
109	0.1774131959
110	0.1769080891
111	0.1761329598
112	0.1756401237
113	0.1750637811
114	0.1745110365
115	0.1740482054
116	0.1736869938
117	0.1732679102
118	0.1728791636
119	0.1723122633
120	0.1720008372
121	0.1713571423
122	0.1707818488
123	0.1702565487
124	0.1699394864
125	0.1695916963
126	0.1690719723
127	0.1686491641
128	0.1682448112
129	0.167905
130	0.1675029177
131	0.1671482105
132	0.1667461226
133	0.1664174296
134	0.1658928196
135	0.165374888
136	0.1650077133
137	0.164614855
138	0.1641658793
139	0.1638697401
140	0.1634359011
141	0.1630535389
142	0.1627154022
143	0.1623175061
144	0.1619301737
145	0.1615193467
146	0.1609947395
147	0.1604270507
148	0.1600394177
149	0.1596972755
150	0.1593471492
151	0.1590325985
152	0.1587170119
153	0.1583853101
154	0.158072829
155	0.1577854333
156	0.1573688738
157	0.1570389179
158	0.1568358506
159	0.1564787405
160	0.156184146
161	0.1559339304
162	0.1556935745
163	0.1553572453
164	0.1549837641
165	0.1546900883
166	0.1543701009
167	0.1541681906
168	0.1538112187
169	0.1535029429
170	0.1532022274
171	0.1527949935
172	0.1523850462
173	0.1520736345
174	0.1517595945
175	0.1514059201
176	0.1511478536
177	0.1508821528
178	0.1504593228
179	0.1502540246
180	0.1500335712
181	0.1495944276
182	0.1493066244
183	0.1489664468
184	0.1486261756
185	0.1484033342
186	0.1481218772
187	0.1478917479
188	0.1476718722
189	0.1474230412
190	0.1471970596
191	0.146982632
192	0.1467112138
193	0.1463445476
194	0.1460423849
195	0.1457888089
196	0.1455276154
197	0.1452037805
