iter	Passed	Remaining
0	142	142238
1	146	72890
2	148	49408
3	151	37666
4	153	30583
5	155	25842
6	158	22501
7	160	19953
8	163	17977
9	165	16386
10	168	15156
11	171	14107
12	173	13189
13	176	12429
14	178	11743
15	181	11159
16	184	10674
17	187	10213
18	190	9827
19	192	9447
20	195	9095
21	197	8789
22	199	8493
23	202	8221
24	204	7979
25	206	7747
26	209	7536
27	211	7348
28	213	7161
29	216	6990
30	218	6827
31	220	6675
32	223	6535
33	225	6400
34	228	6287
35	230	6177
36	232	6063
37	235	5954
38	237	5854
39	239	5757
40	242	5669
41	244	5582
42	247	5499
43	249	5420
44	251	5342
45	253	5267
46	256	5199
47	258	5131
48	261	5067
49	263	5010
50	266	4949
51	268	4891
52	270	4838
53	273	4783
54	275	4730
55	277	4681
56	279	4630
57	282	4583
58	284	4538
59	287	4498
60	289	4455
61	291	4416
62	294	4374
63	296	4337
64	298	4298
65	301	4261
66	303	4226
67	305	4190
68	308	4155
69	310	4124
70	312	4092
71	315	4060
72	317	4034
73	320	4004
74	322	3975
75	324	3948
76	327	3920
77	329	3893
78	331	3870
79	334	3846
80	336	3821
81	339	3795
82	341	3771
83	343	3748
84	346	3727
85	348	3704
86	351	3683
87	353	3662
88	355	3639
89	357	3618
90	360	3597
91	362	3577
92	364	3559
93	367	3540
94	369	3520
95	371	3502
96	374	3483
97	376	3468
98	379	3450
99	381	3432
100	383	3416
101	386	3402
102	389	3388
103	392	3381
104	395	3367
105	397	3353
106	400	3342
107	403	3329
108	406	3319
109	408	3306
110	411	3294
111	413	3281
112	416	3266
113	419	3256
114	421	3244
115	424	3232
116	427	3223
117	429	3209
118	432	3202
119	435	3193
120	438	3186
121	441	3179
122	444	3171
123	448	3165
124	451	3163
125	455	3157
126	458	3149
127	461	3141
128	463	3129
129	466	3123
130	469	3113
131	472	3110
132	475	3099
133	478	3095
134	481	3085
135	484	3075
136	487	3068
137	489	3057
138	492	3053
139	495	3042
140	498	3035
141	500	3027
142	503	3017
143	506	3012
144	509	3002
145	512	2995
146	514	2986
147	517	2979
148	520	2971
149	522	2961
150	525	2956
151	528	2948
152	531	2941
153	534	2933
154	536	2926
155	540	2922
156	542	2913
157	546	2911
158	548	2902
159	551	2897
160	554	2891
161	557	2882
162	560	2878
163	562	2869
164	565	2862
165	568	2853
166	570	2845
167	573	2839
168	575	2830
169	579	2828
170	581	2820
171	584	2815
172	587	2808
173	591	2808
174	594	2802
175	597	2795
176	600	2792
177	603	2786
178	606	2780
179	608	2772
180	611	2767
181	614	2762
182	617	2755
183	620	2750
184	622	2743
185	626	2741
186	628	2734
187	631	2729
188	634	2723
189	637	2715
190	639	2710
191	642	2704
192	645	2700
193	648	2693
194	650	2686
195	653	2681
196	656	2673
197	659	2669
198	661	2663
199	664	2657
200	667	2651
201	669	2645
202	672	2641
203	675	2635
204	678	2629
205	680	2624
206	683	2617
207	685	2611
208	688	2605
209	691	2600
210	694	2595
211	696	2589
212	699	2584
213	702	2578
214	704	2572
215	707	2567
216	710	2562
217	713	2558
218	715	2552
219	718	2548
220	721	2543
221	724	2538
222	727	2533
223	729	2526
224	732	2521
225	734	2514
226	736	2508
227	739	2502
228	741	2495
229	743	2489
230	745	2483
231	748	2476
232	750	2470
233	753	2465
234	755	2460
235	758	2454
236	760	2449
237	763	2443
238	765	2438
239	768	2432
240	770	2426
241	773	2421
242	775	2417
